matched_wording,expected_product_type,expected_product_construction,expected_status,note
2 layer boxed mdf,Wall Plaque,MDF,accepted,4 live rows
3d art,Framed Relief Art,3D,accepted,1 live rows
3d in 1 frame,Framed Relief Art,3D,accepted,9 live rows
3d lenticular,Framed Lenticular Art,3D Lenticular,accepted,792 live rows
3d portrait,Framed Relief Art,3D,accepted,5 live rows
3d wall art,Framed Relief Art,3D,accepted,30 live rows
acrylic plaque,Wall Plaque,Plastic,accepted,26 live rows
acrylic shaped led plaque,Wall Plaque,Plastic,accepted,1 live rows
acrylic shaped led wall plaque,Wall Plaque,Plastic,accepted,1 live rows
acrylic tray,Tray or Dish,Acrylic,accepted,1 live rows
alarm clock,Desktop Clock,Alarm,accepted,16 live rows
anti fatigue kitchen mat,Kitchen Mat,Anti-Fatigue PVC,accepted,4 live rows
anti fatigue pvc kitchen mat,Kitchen Mat,Anti-Fatigue PVC,accepted,12 live rows
arch framed wall art,Framed Print,Paper,accepted,1 live rows
bank,Bank,Tabletop,accepted,2 live rows
bird feeder,Birdhouse or Feeder,Wood,accepted,6 live rows
bird house,Birdhouse or Feeder,Wood,accepted,1 live rows
birdhouse,Birdhouse or Feeder,Wood,accepted,1 live rows
boxed mdf,Wall Plaque,MDF,accepted,28 live rows
bunting,Hanging Wall Art,Banner,accepted,1 live rows
button art,Hanging Wall Art,Button,accepted,12 live rows
candle holder,Candle Holder,Object,accepted,3 live rows
canvas,Canvas,Stretched,accepted,5890 live rows
canvas batman graffiti spray paint,Paint-Your-Own Canvas Set,Canvas Set,accepted,1 live rows
canvas batman logo spray paint,Paint-Your-Own Canvas Set,Canvas Set,accepted,2 live rows
canvas diy w 12 paint,Paint-Your-Own Canvas Set,Canvas Set,accepted,1 live rows
canvas floating frame,Framed Canvas,Floater Frame,accepted,3 live rows
canvas framed,Framed Canvas,Frame,accepted,1 live rows
canvas framed winter forest fox hand paint,Paint-Your-Own Canvas Set,Canvas Set,accepted,1 live rows
canvas hulk painted art w purple paint,Paint-Your-Own Canvas Set,Canvas Set,accepted,1 live rows
canvas in floating frame,Framed Canvas,Floater Frame,accepted,8 live rows
canvas in metallic floating frame,Framed Canvas,Floater Frame,accepted,18 live rows
canvas paint,Paint-Your-Own Canvas Set,Canvas Set,accepted,1 live rows
canvas pnl 2pk set w 10 paint,Paint-Your-Own Canvas Set,Canvas Set,accepted,1 live rows
canvas print in floating frame,Framed Canvas,Floater Frame,accepted,4 live rows
canvas print in metallic floating frame,Framed Canvas,Floater Frame,accepted,1 live rows
canvas red nike paint,Paint-Your-Own Canvas Set,Canvas Set,accepted,1 live rows
canvas set 12 paint,Paint-Your-Own Canvas Set,Canvas Set,accepted,4 live rows
canvas set 6 paint,Paint-Your-Own Canvas Set,Canvas Set,accepted,16 live rows
